chain_id,dp,mass,fraction_m1,fraction_m2,sequence
41,76,9033.165,0.4342105263157895,0.5657894736842105,2121211212121222221112212111221221212211212122122212121212112122222212121212
42,100,11766.732000000002,0.48,0.52,2121212121221221121121112212122121222222212212122121222111121222121212112111111221121212121122212112
43,52,6143.652000000001,0.46153846153846156,0.5384615384615384,2122212121211212122112112121222212122211212112212121
44,100,11740.741000000002,0.49,0.51,1221121211222122211221112121221212121221212121222112222121112221121121212121112122121121211221212121
45,100,11714.750000000002,0.5,0.5,1112112112212122122121211222112121211211211211112122222112222122212122122112212212221121212111212111
46,80,9501.755000000001,0.4375,0.5625,11212212212121211221212212212222121211212121212212222211211121121212221212221122
47,100,11792.723000000002,0.47,0.53,1212111122122122121222122121121212121121121211212212121212112112121222212112121222222211122121212212
48,43,5206.284000000001,0.3488372093023256,0.6511627906976745,2212122212211212221122221221222212212122121
49,16,1874.3600000000004,0.5,0.5,1221121211212221
50,100,11662.768000000002,0.52,0.48,1211212212211221121121121121211221212112121211121211111211212121121121222121222122121211212212212222
51,100,11688.759000000002,0.51,0.49,1211121212122211122212112121221221121212112211212121212121212212112212122121121212121121212121211212
52,23,2759.3700000000003,0.391304347826087,0.6086956521739131,12122121212221121222212
53,100,11636.777000000002,0.53,0.47,1212121112112212121221121121212122122121212121111121211212122212111211212121121221212121212121221212
54,64,7497.440000000001,0.5,0.5,2121122121221212121222212121212121221211121212121121121121221211
55,1,104.152,1.0,0.0,1
56,36,4269.292,0.4444444444444444,0.5555555555555556,122122211222122111212121212121211222
57,49,5727.232000000001,0.5102040816326531,0.4897959183673469,1121212112112221212121212121212212111212122122121
58,100,11896.687000000002,0.43,0.57,1211211221121221212222221121221222212112122121211212212122121212222222122112221212111221212121121212
59,21,2473.0930000000003,0.47619047619047616,0.5238095238095238,221221121221212121121
60,1,130.143,0.0,1.0,2
61,100,11688.759000000002,0.51,0.49,2121122112121112111212211221221121212121222212121121211212122122212121212111211211212121221212122211
62,24,2863.5220000000004,0.4166666666666667,0.5833333333333334,211122212212122112212122
63,100,11610.786000000002,0.54,0.46,1121212211121121121212112121121222121221211111211212112222122212121212121212112121221221121211121121
64,53,6195.822000000001,0.5094339622641509,0.49056603773584906,12121112122121122112112122221112212221211221221111122
65,100,11662.768000000002,0.52,0.48,1211122211211121112111211221212221121111221222121212121221121122111221211212212212121212222121212121
66,97,11376.303000000002,0.4948453608247423,0.5051546391752577,1112211211121122121221122121122211122121212121222212122121212221122112111212112122122121221121212
67,69,8200.137,0.43478260869565216,0.5652173913043478,122222112122121221221212122221221121222111212212121221112122112111222
68,87,10256.810000000001,0.47126436781609193,0.5287356321839081,121221221121211121222112112121222122121212222121112112212211121212222122211221211212121
69,100,11662.768000000002,0.52,0.48,1211221222121122212212121121212121121221222111121121122212212212211111221112121212111212121122212111
70,48,5701.053000000001,0.4375,0.5625,211112112212212212112111222121221212222222121212
71,100,11792.723000000002,0.47,0.53,1212212121222112212111211121212121212121222212121211221212211212121122221122111211222221212122121212
72,100,11818.714000000002,0.46,0.54,2121221212212111122122122111212221212112112211212122121212121212212221222222122111221121112121122212
73,21,2473.0930000000003,0.47619047619047616,0.5238095238095238,212112121212211212221
74,100,11766.732000000002,0.48,0.52,2221211221211121221221112211211111221212121211222222212212111122222111121212222121121221121212211212
75,24,2837.5310000000004,0.4583333333333333,0.5416666666666666,221212221212211121212112
76,20,2420.9230000000002,0.35,0.65,22122112212221212212
77,100,11740.741000000002,0.49,0.51,1212122121212121212211212222211212121212122212211211212221112121212211211112121212212121212122121211
78,75,8851.04,0.4666666666666667,0.5333333333333333,121211212121221212121121221212122121212112222212121212221211212212212122111
79,25,2889.7010000000005,0.56,0.44,1211221121211121211221212
80,25,2941.6830000000004,0.48,0.52,2212212121212112121212121
81,2,260.286,0.0,1.0,22
82,38,4477.5960000000005,0.47368421052631576,0.5263157894736842,22121221121121212122212122121211212211
83,87,10308.792000000001,0.4482758620689655,0.5517241379310345,112121222222212112112112121211222122121121212211212112122221121222211212221221221112221
84,78,9345.433,0.3974358974358974,0.6025641025641025,112122112221121211221212212212112222212222211212221221212122112122122121222221
85,100,11766.732000000002,0.48,0.52,1222121121121222212121121222212111121122112121221121111221222221121122121212221221211121221212112221
86,91,10621.436000000002,0.5164835164835165,0.4835164835164835,1212211111122111212121211212212121212121212212211212122121212121122112222121211121121221212
87,85,10022.515000000001,0.47058823529411764,0.5294117647058824,2212222211212111212121121221121222121121221212212212221121121212221212112121221112112
88,100,11766.732000000002,0.48,0.52,1121112121212222111212212111112121221221222122112121221222121212121211211212122122212212121212122121
89,33,3800.890000000001,0.5757575757575758,0.42424242424242425,122111212112121112211221122112211
90,53,6299.786000000001,0.4339622641509434,0.5660377358490566,12122212212212121212121222112121212221112221212121212
91,48,5649.071000000001,0.4791666666666667,0.5208333333333334,121112221111212212121222221122212221121121221121
92,100,11766.732000000002,0.48,0.52,1112111212112221211211222112222112112122212122222212112121212121121121212122112221121212121212212221
93,3,338.447,0.6666666666666666,0.3333333333333333,112
94,60,7054.841000000001,0.48333333333333334,0.5166666666666667,211212221212122111212122121211221221122211212121111222211221
95,73,8538.772,0.5068493150684932,0.4931506849315068,1122212212221212121211121211221111222111121212121211121212212221221212121
96,100,11948.669000000002,0.41,0.59,2212221221121222122121221211122121222221212121222121222221211212121212122211212122221121112112212212
97,29,3436.2640000000006,0.4482758620689655,0.5517241379310345,21211222122122121221121212121
98,44,5232.463000000001,0.4318181818181818,0.5681818181818182,21121221212212211221221212211221122121122122
99,62,7445.082000000001,0.3870967741935484,0.6129032258064516,12121212212112211221222122211122212121222211212122121212222222
100,6,702.885,0.5,0.5,122121
101,93,10881.722000000002,0.5053763440860215,0.4946236559139785,212122121221212212121111211212122111211222121122121212221212211121212121121122112121212122121
102,73,8590.754,0.4794520547945205,0.5205479452054794,2211211121211221212222111121212121211122121221212221212122122212211212121
103,100,11870.696000000002,0.44,0.56,2122221212212112121222211212121212211122122222112211212121211212222122112122112122121111222121212212
104,100,11922.678000000002,0.42,0.58,1222121122121222222121212121122222222212121211221221221121222112121221122222112121212112211212121121
105,86,10126.667000000001,0.47674418604651164,0.5232558139534884,11111111212121222122121212221221212221121222122112121122221222121212121121212112221211
106,66,7861.690000000001,0.42424242424242425,0.5757575757575758,211112111212121212222212222122121221212221212221112121122112212222
107,85,9996.524000000001,0.4823529411764706,0.5176470588235295,1212121222121122121121211111221112122122212212212121211111121222211122222112212121222
108,100,11844.705000000002,0.45,0.55,2212212111221212122212122121212121121212221211212121221222212122122121221212121212212122212112111121
109,96,11194.178000000002,0.5208333333333334,0.4791666666666667,112121212112121121121212111212122122121222212122121211212221212121221212121211112212111211221121
110,54,6455.920000000001,0.4074074074074074,0.5925925925925926,211212122221221212212211222122212211112221222212121121
111,6,728.876,0.3333333333333333,0.6666666666666666,222112
112,100,11844.705000000002,0.45,0.55,1212112122121212122221212222211221221212122122212112112121211112221221212112221221212122112212112121
113,46,5310.812000000001,0.5652173913043478,0.43478260869565216,1212121112111121121211121212122112211221222112
114,100,11896.687000000002,0.43,0.57,2221212212121221212221222121211211222111221111212212212121122112212212221211212112122122121122222221
115,100,11818.714000000002,0.46,0.54,2212121222112221212122122112221121111112122221212111222221222221212121122121212111211212212121211212
116,100,11740.741000000002,0.49,0.51,1212121212121211212112122112112212122212122122121221221211122121111212121221212122121212211221222111
117,100,11740.741000000002,0.49,0.51,2121211212221212212112121222211211221122112121212212112121212221121121212212121121112212112121212122
118,100,11610.786000000002,0.54,0.46,1121212121212112112212212121212121211212121121211211121211212122211221212121112222111212121212112112
119,19,2212.8070000000002,0.5263157894736842,0.47368421052631576,1212121222112112121
120,91,10777.382000000001,0.45054945054945056,0.5494505494505495,1212212122212211222221112122212111221221211222111121221221121212212212212121212211221211212
121,100,11792.723000000002,0.47,0.53,1221222121211221121211222122211112121212122212112121222121212122122122121122122121121222112112121112
122,41,4790.052000000001,0.5121951219512195,0.4878048780487805,21212122121121111212112122112222211221121
123,15,1822.1900000000003,0.3333333333333333,0.6666666666666666,122221122122122
124,100,11792.723000000002,0.47,0.53,2121222122212122121212121121211211122122221112222112112121212121221211212122222121211221211121212211
125,100,11844.705000000002,0.45,0.55,2122121112222212122212211211212121211221111221221212212212212121221211122222211212122112121212212211
126,100,11818.714000000002,0.46,0.54,2211212121211212221212121212112212112112212222122111221222221221121212112112112121212222222211112121
127,6,728.8760000000001,0.3333333333333333,0.6666666666666666,221212
128,59,6976.680000000001,0.4576271186440678,0.5423728813559322,12122112212221211222121121122121222122122121211212112212211
129,4,468.59000000000003,0.5,0.5,1212
130,37,4399.435,0.43243243243243246,0.5675675675675675,2121211211212212122122122121212122122
131,26,3045.8350000000005,0.5,0.5,12222221211212211122111112
132,100,11740.741000000002,0.49,0.51,2221212212211122221222212122221111212121212112212112112121121212111221111212212221121211212112212211
133,75,8669.103000000001,0.56,0.44,111211121212121212112211221212121222112121112111211212112211212112121122212
134,99,11766.544000000002,0.43434343434343436,0.5656565656565656,212121222222122122112212111122211221211212221212222121112222212121212121122211212121212121121212212
135,69,8070.182000000002,0.5072463768115942,0.4927536231884058,222121221212211212121222112121112121121121212212212121212121212111211
136,20,2264.9770000000003,0.65,0.35,11211121112122121211
137,24,2759.5580000000004,0.5833333333333334,0.4166666666666667,212212112121211121112121
138,21,2551.0660000000003,0.3333333333333333,0.6666666666666666,221212212122222212121
139,100,11948.669000000002,0.41,0.59,2121221212122212112122222212212121121122221222111112212121222212121122121121122221221222221211222211
140,85,10126.479000000001,0.4235294117647059,0.5764705882352941,2122122212112121212221122212212112112221211211212211222222112122121212112121222221212
141,22,2681.2090000000003,0.3181818181818182,0.6818181818181818,2222222122211122122112
142,5,572.742,0.6,0.4,12112
143,30,3566.4070000000006,0.43333333333333335,0.5666666666666667,112122121122221212121212121222
144,5,624.724,0.2,0.8,22122
145,82,9788.032000000001,0.4146341463414634,0.5853658536585366,1221212212121211221222211112122122112212221212212122122212211122221221212212111222
146,32,3722.7290000000007,0.53125,0.46875,12121212121212112112121221211221
147,26,3071.8260000000005,0.46153846153846156,0.5384615384615384,11212211212222221112122211
148,29,3436.2640000000006,0.4482758620689655,0.5517241379310345,12211122212122112122212221112
149,37,4295.4710000000005,0.5405405405405406,0.4594594594594595,2111221221211211212122221121111112221
150,100,11714.750000000002,0.5,0.5,1112122212212122121212112121222121112111111121212112122122212121121211221221222221212112122112122121
151,92,10855.543000000001,0.4673913043478261,0.532608695652174,21221112212212222212121221212121221211212111212212122121121211121212211112121212212221211222
152,89,10517.096000000001,0.4606741573033708,0.5393258426966292,12212112212222122121121211121122122212112212121212121221212121212212222111121221221121122
153,100,11792.723000000002,0.47,0.53,1221212212112221121121112221222121121212122212121212222121212121212211112112212221111122212121212221
154,100,11922.678000000002,0.42,0.58,2121212212212212112111212122212212212111112112122121121212222212122121221212222221222212122212121221
155,33,3878.8630000000007,0.48484848484848486,0.5151515151515151,111221222211212221212112221211211
156,26,3071.8260000000005,0.46153846153846156,0.5384615384615384,21212122212121221211212121
157,20,2342.9500000000003,0.5,0.5,21221221112112121221
158,55,6404.126000000001,0.5272727272727272,0.4727272727272727,1211122121121221122212112121122122122211111212211211221
159,51,6013.509000000001,0.47058823529411764,0.5294117647058824,111121221121212121221221222221212112122212121211212
160,100,11844.705000000002,0.45,0.55,2121121121212121221222121112212222112121221212112121212122121212121212121222212212122121121212221212
161,100,11766.732000000002,0.48,0.52,2222121121211222122121121211121221211212221212112121212122221122112112122121212121112121212211221122
162,100,11896.687000000002,0.43,0.57,1121222221221121211222112111222221222122122121212221211221212111221211212112212212222121212211221212
163,100,11896.687000000002,0.43,0.57,2122122212212122211211221121212221212121221222121121112212212212121121121212212121222122122112121222
164,43,5076.329000000001,0.46511627906976744,0.5348837209302325,2122212121111211211222122211212122211221212
165,37,4399.435,0.43243243243243246,0.5675675675675675,2122122112122221122121212112121212122
166,19,2238.7980000000002,0.47368421052631576,0.5263157894736842,1212212121112122122
167,100,11870.696000000002,0.44,0.56,2212212112122221212221212121212121121222111221221112212121221221212212212212112121222112212112211212
168,55,6430.117000000001,0.509090909090909,0.4909090909090909,2121221111222121122212121122212112212112212121211121211
169,26,3071.8260000000005,0.46153846153846156,0.5384615384615384,21121212212122121212122121
170,100,11948.669000000002,0.41,0.59,2212122212121212122122122121121221212222121211212211222121212212121121221222112121222111212222122212
171,58,6924.510000000001,0.41379310344827586,0.5862068965517241,2221222112212112112121212111121221212222222122112122122122
172,46,5466.758000000001,0.43478260869565216,0.5652173913043478,1211112221122222122112122212112121122122112222
173,85,9970.533000000001,0.49411764705882355,0.5058823529411764,2112212121222121122121121212112121212121211221221211212112112122121211211212122212122
174,49,5857.187000000001,0.40816326530612246,0.5918367346938775,1212121221211212112212212221222212221212221122112
175,87,10386.765000000001,0.41379310344827586,0.5862068965517241,212212112121222122122121212221222121221112111121221222212212112121222122122212212122112
176,47,5544.919000000001,0.46808510638297873,0.5319148936170213,12211212212222222112212211212121212211112121211
177,59,6976.680000000001,0.4576271186440678,0.5423728813559322,12212212121221212122121121212121112221211222121212211212221
178,58,6820.546000000001,0.4827586206896552,0.5172413793103449,2122211212122112212121112221211222212212112112221112112121
179,54,6429.929000000001,0.42592592592592593,0.5740740740740741,111121211121222212121222121222112122122212122221222121
180,100,11688.759000000002,0.51,0.49,1221212212122111222121211211122212121121212111121221212212121121122112121121121221212112112221221221
181,88,10464.926000000001,0.4318181818181818,0.5681818181818182,2122122121121212121221221222122121111212112122112221221222111222212122211121222121222121
182,11,1327.6090000000002,0.36363636363636365,0.6363636363636364,21221212122
183,100,11688.759000000002,0.51,0.49,2211211212122122121122212121212121221221121211121122122121211111122121222122121122121221121121121121
184,21,2499.0840000000003,0.42857142857142855,0.5714285714285714,212112211212221221212
185,100,11896.687000000002,0.43,0.57,2122212121212221212112121212221222211221212221221222222122121212111211221212212112122112112112112212
186,16,1874.3600000000004,0.5,0.5,1221211212212121
187,54,6273.983000000001,0.5370370370370371,0.46296296296296297,122112112112112121212212121221112121212222121111221112
188,100,11896.687000000002,0.43,0.57,2112212212212211112121211211122122222212212212121122121121222212121222112212221121121212212212221221
189,57,6690.403000000001,0.49122807017543857,0.5087719298245614,122212221221212212212111211211221212121212121212112121211
190,100,11818.714000000002,0.46,0.54,1212212122112212122122111221212121211212122212122221212121121222121212111212212211212112221221212121
191,51,6013.509000000001,0.47058823529411764,0.5294117647058824,122122111122122121211221221212122212121222121121121
192,100,11818.714000000002,0.46,0.54,2222121211211122212122121121212121211122121212112222212221221121221121222121221211121212122121212112
193,100,11740.741000000002,0.49,0.51,1212121212121212121211212122111211222112212221212212121212121212121221121121221212111221212122212121
194,58,6898.519000000001,0.43103448275862066,0.5689655172413793,1221222212212221211211221212211212211221211222212112212121
195,100,11766.732000000002,0.48,0.52,1122221222122122122222112112211211121112122122112121122212211222221211211211212112212212121121211121
196,34,4009.0060000000008,0.47058823529411764,0.5294117647058824,2212222122112122121122112121121121
197,100,11792.723000000002,0.47,0.53,2122122212212121122221212212122111221111212112211222211221122121221212112212221122211221211111212121
198,57,6586.439000000001,0.5614035087719298,0.43859649122807015,121212221211212121112121111121221121121221122112112122121
199,100,12104.615000000002,0.35,0.65,2111222221212122211212121222121122221122221122221212222222122122212212222121212121212121222212122122
200,57,6586.439000000001,0.5614035087719298,0.43859649122807015,221122122122121112112121121111221212211212122111122111121
201,53,6143.840000000001,0.5471698113207547,0.4528301886792453,12112111212121211122212122121212121121212212112221111
202,1,104.152,1.0,0.0,1
203,100,11896.687000000002,0.43,0.57,1221212122122122121121222212122212112112122121212121212121222212222212122121121212122212122121112211
204,100,11766.732000000002,0.48,0.52,1122121112112221222212111221222212121221122112212121211221221212112212112121212112212121221121211122
205,100,11870.696000000002,0.44,0.56,1211112221212121122121121212212221221212212112112222122122122212212121211122222212121221221111222112
206,100,11766.732000000002,0.48,0.52,2221121121221212122121221212111212212121212111212121112112221212122122211212112121222112222111212212
207,100,11818.714000000002,0.46,0.54,2112122221221221111122211121211221121122121212121221212211121212112212122221222121212121121221122222
208,40,4789.8640000000005,0.4,0.6,2222121221212121121221112221221221121222
209,46,5388.785000000001,0.5,0.5,1212111221212121211212121121212121222212112212
210,100,11896.687000000002,0.43,0.57,1122122211221212221122221221212122211212111212122111212212211212122212122122112221122221211222212112
211,47,5570.910000000001,0.44680851063829785,0.5531914893617021,12222121221212212121221112221221221122112112121
212,100,11818.714000000002,0.46,0.54,2221212122221112111212221221112112121212121111211221212221221112122122212112121222222221121212121212
213,32,3774.7110000000007,0.46875,0.53125,11212212121222212122211212112112
214,100,11740.741000000002,0.49,0.51,1212212121222212121211222212121212211121212112221212122112112121122112212112122121221111212111122122
215,100,11792.723000000002,0.47,0.53,1212111221212212121212121122212121121221212121222211221112212122121211222121122122112212121211221212
216,30,3514.4250000000006,0.5,0.5,212211212121221212212112111212
217,53,6247.804000000001,0.4716981132075472,0.5283018867924528,12122121221212212112112112112121212122122122211211222
218,43,5128.311000000001,0.4186046511627907,0.5813953488372093,1211211212212221212111221222212222221212121
219,77,9007.362000000001,0.5064935064935064,0.4935064935064935,21121112121222112121112211212121222122122111121121212121212211212121222212121
220,64,7419.4670000000015,0.546875,0.453125,1212121221122112212211212121121112122111212112112121212121212112
221,80,9501.755000000001,0.4375,0.5625,12112122111222122222212212121221212122211121212222121212221121212112121212122121
222,74,8668.915,0.5,0.5,21222112211212121221121212122121212121122222121212121121221211212121111112
223,100,11766.732000000002,0.48,0.52,1212212121221121121122122211212211212222112112121212112112111112212212221222121212121122211212221212
224,100,11766.732000000002,0.48,0.52,2221121122212112212121111212221212112122121112212112121212121212121221212122211212212121122112212221
225,100,11766.732000000002,0.48,0.52,1121122212121221211221222121212111221221112121121221121122121212121221212121212122112212222122112112
226,24,2811.5400000000004,0.5,0.5,121211212122121122121122
227,74,8668.915,0.5,0.5,12121221221212121211111221221221212211212212121112122112212121121112212221
228,77,8981.371000000001,0.5194805194805194,0.4805194805194805,21112121112112121221211212211221211121212112112222212212211211212122121221121
229,100,11740.741000000002,0.49,0.51,1111222112112121221212121222221222121121121122211121212211121221211212221221212221121112112122212211
230,36,4321.274,0.3888888888888889,0.6111111111111112,121222222122121221211221122122111222
231,100,11610.786000000002,0.54,0.46,2111121212212121211122221111112112221111222111121122212121121211212111212212212221122121221212121112
232,95,11245.972000000002,0.45263157894736844,0.5473684210526316,22121221121212211121222221222121122122121121222121222121212121221112211212222121212121212111121
233,83,9814.211000000001,0.4578313253012048,0.5421686746987951,21221222121212221122122121222121212211121121212122121212221112121222121121212121211
234,100,11636.777000000002,0.53,0.47,2211212112121121121121121212112121212122212121112211111121221221121212121212111121212221212121221222
235,15,1822.1900000000003,0.3333333333333333,0.6666666666666666,122121212222212
236,100,11818.714000000002,0.46,0.54,1121111211211211122222111212222221211212222212212212212121111212212222121212212221112112121221221221
237,100,11662.768000000002,0.52,0.48,2122112111212122212111212211221221112122212121211221111111221212122221122112221112121121212112212121
238,25,3071.6380000000004,0.28,0.72,2222122212122222222212111
239,76,8981.183,0.4605263157894737,0.5394736842105263,2211212122122111222121212211121112122121221212121222112212122112112221222121
240,31,3722.5410000000006,0.3870967741935484,0.6129032258064516,1112221221212121222122121212222
241,100,12026.642000000002,0.38,0.62,1211221122122122121222221121122122122222122122122121122122221211211212221212122121122122221222221221
242,39,4607.7390000000005,0.46153846153846156,0.5384615384615384,121222221212111212211222211212121221121
243,9,1067.323,0.4444444444444444,0.5555555555555556,112221221
244,41,4868.025000000001,0.43902439024390244,0.5609756097560976,21221221222122122211122121212121212111212
245,100,11714.750000000002,0.5,0.5,1212121122122112221221122122212112121122111212112212212211111222211222111221112121212212121112112212
246,2,234.29500000000002,0.5,0.5,12
247,100,11714.750000000002,0.5,0.5,2212212122121112122121121211211211212221212212222121121212221211112121122221121112122112211211212121
248,18,2134.646,0.4444444444444444,0.5555555555555556,221212121121212212
249,52,6195.634000000001,0.4230769230769231,0.5769230769230769,1222121212212212221112121221212222111221222111212212
250,12,1431.7610000000002,0.4166666666666667,0.5833333333333334,221212211212
251,77,9033.353000000001,0.4935064935064935,0.5064935064935064,11121221221122122221211221221121211212111212212121211122212121121221212221211
252,100,11740.741000000002,0.49,0.51,1212121111212121221212221111221212121221221122121212112121221221211211122111211222122122122212122112
253,16,1926.3420000000003,0.375,0.625,2122121122212212
254,35,4191.131,0.4,0.6,11212121221212212221221221221221212
255,92,10829.552000000001,0.4782608695652174,0.5217391304347826,12122111112121211212121221122122121122222121121112121211212122212222121222111212221121222112
256,60,7210.787000000001,0.38333333333333336,0.6166666666666667,122121222212222121112212212212212212211121221222221212212121
257,45,5258.642000000001,0.5111111111111111,0.4888888888888889,212211211112121212122121222221212121212121111
258,50,5935.348000000001,0.44,0.56,11221122221212122122112122121212222121212112222111
259,100,11740.741000000002,0.49,0.51,1121212212212112121112121211121221212221112212221222221221211221221212221121121112121221212112212111
260,30,3462.4430000000007,0.5666666666666667,0.43333333333333335,212112121212121212112112111122
261,11,1275.6270000000002,0.5454545454545454,0.45454545454545453,21212112121
262,100,11792.723000000002,0.47,0.53,1221222221211221222121222212121221222211212121121212121121121112112121112121112211212121221221212221
263,40,4815.8550000000005,0.375,0.625,1212122212121212122221222222221212212111
264,49,5831.196000000001,0.42857142857142855,0.5714285714285714,2122211212221121212222121212111221222212121122112
265,49,5701.241000000001,0.5306122448979592,0.46938775510204084,1112112122112122111122221221222121112212112111212
266,100,11844.705000000002,0.45,0.55,2221212212121112222212112112122211111221221222121212221212121212122121212112211221121212212122212211
267,100,11948.669000000002,0.41,0.59,2112121212221212212221222222222121212121122122222121221212211212212222121212122112121121212112112211
268,14,1640.0650000000003,0.5,0.5,22211221212111
269,48,5649.071000000001,0.4791666666666667,0.5208333333333334,221212121121212112112122121221212122121212122121
270,51,5987.518000000001,0.49019607843137253,0.5098039215686274,211222121122121212211212122121222221111212112121211
271,100,11766.732000000002,0.48,0.52,1221122121212112121221221121122122122121212222121212112212212221221121121112121212112112122121112122
272,94,11167.811000000002,0.43617021276595747,0.5638297872340425,1122211121121222121221212121212122212121211212212212212121122122211212121122122212221222121122
273,64,7575.413000000001,0.453125,0.546875,2211211212122112112221222211211222121212121122111221222121212122
274,59,6950.689000000001,0.4745762711864407,0.5254237288135594,11111222122221222221211211212212122121112121212122211122121
275,30,3566.4070000000006,0.43333333333333335,0.5666666666666667,211212121222211221212121212221
276,100,11766.732000000002,0.48,0.52,1212122212121221212221211221212122112212121121212212212212121121211212121222111121121121222212122111
277,16,1926.3420000000003,0.375,0.625,2112212122222121
278,100,11766.732000000002,0.48,0.52,2222121211121222121121212212112121222211211212221112121212112121121211221212212122121112122212122121
279,12,1405.7700000000002,0.5,0.5,221122121211
280,27,3227.9600000000005,0.4074074074074074,0.5925925925925926,121121212212121222222121212
281,73,8668.727,0.4383561643835616,0.5616438356164384,2121222122121222112121212122112122212212121211222121122122211212211121212
282,26,3097.8170000000005,0.4230769230769231,0.5769230769230769,21221121222211212112122221
283,29,3410.2730000000006,0.4827586206896552,0.5172413793103449,21111211212222121211222112212
284,100,11922.678000000002,0.42,0.58,2212121112121212121221222221212122122212111222211112112212121222221212121222221222121121222121211221
285,83,9840.202000000001,0.4457831325301205,0.5542168674698795,22121212212122121212121211222111212212222122212121121212122211112121212122122121122
286,81,9553.925000000001,0.4691358024691358,0.5308641975308642,121221212222212212121221211212121221221211221211122212122121112112221121122221111
287,100,11688.759000000002,0.51,0.49,1212212212221112212122221212212121212121221112211221121112112121121222112121212112111211112212112122
288,19,2212.8070000000002,0.5263157894736842,0.47368421052631576,2122122112112112112
289,27,3175.9780000000005,0.48148148148148145,0.5185185185185185,121212211212111221222212121
290,100,11766.732000000002,0.48,0.52,1212121211212222212122112121122112121222112121221121211212121212112112121212121212121221221212212122
